18,105,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,106,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,107,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,108,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,109,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,110,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,111,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,112,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,113,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,114,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,115,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,116,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,117,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,118,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,119,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,120,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,121,68.0196097281443,0.0,61.96302548329987,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(61.96302548329987))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,122,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,123,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,124,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,125,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,126,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,127,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,128,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,129,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,130,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,131,13.229217479686888,0.0,140.59105862127484,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(140.59105862127484))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,132,65.1471862576143,0.0,90.52765409649899,"(np.float64(65.1471862576143), np.float64(-0.0), np.float64(90.52765409649899))",21.715728752538098,0,78.2842712474619,78.2842712474619,21.715728752538098,0,78.2842712474619,78.2842712474619,21.715728752538098,0,78.2842712474619,78.2842712474619
18,133,-37.27922061357856,6.318809214134141,144.14293952887596,"(np.float64(-37.27922061357856), np.float64(-6.318809214134141), np.float64(144.14293952887596))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
18,134,41.005050633883336,0.0,127.78086736171147,"(np.float64(41.005050633883336), np.float64(-0.0), np.float64(127.78086736171147))",13.668350211294445,0,86.33164978870556,86.33164978870556,13.668350211294445,0,86.33164978870556,86.33164978870556,13.668350211294445,0,86.33164978870556,86.33164978870556
18,135,-28.99494936611666,9.184449482331988,170.32666799946693,"(np.float64(-28.99494936611666), np.float64(-9.184449482331988), np.float64(170.32666799946693))",-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889
18,136,-41.4213562373095,-1.606058520511163,30.07422958069077,"(np.float64(-41.4213562373095), np.float64(1.606058520511163), np.float64(30.07422958069077))",-13.807118745769834,1,113.80711874576983,113.80711874576983,-13.807118745769834,1,113.80711874576983,113.80711874576983,-13.807118745769834,1,113.80711874576983,113.80711874576983
18,137,-28.99494936611666,8.432727760138196,168.5557751435893,"(np.float64(-28.99494936611666), np.float64(-8.432727760138196), np.float64(168.5557751435893))",-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889
18,138,300.0,0.0,-119.03961847105137,"(np.float64(300.0), np.float64(-0.0), np.float64(-119.03961847105137))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
18,139,-37.27922061357856,4.4709812134207425,162.53885442757223,"(np.float64(-37.27922061357856), np.float64(-4.4709812134207425), np.float64(162.53885442757223))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
18,140,-37.27922061357856,5.88304976481413,180.89489599208275,"(np.float64(-37.27922061357856), np.float64(-5.88304976481413), np.float64(180.89489599208275))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
18,141,-1.9803902718556756,-10.493410246785078,98.98177213120522,"(np.float64(-1.9803902718556756), np.float64(10.493410246785078), np.float64(98.98177213120522))",-0.6601300906185585,1,100.66013009061857,100.66013009061857,-0.6601300906185585,1,100.66013009061857,100.66013009061857,-0.6601300906185585,1,100.66013009061857,100.66013009061857
18,142,-28.99494936611666,7.94478515779781,172.38590153136758,"(np.float64(-28.99494936611666), np.float64(-7.94478515779781), np.float64(172.38590153136758))",-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889
18,143,227.57359312880715,0.0,-4.704532221269375,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(-4.704532221269375))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
18,144,175.19259301592137,0.0,33.95500185967748,"(np.float64(175.19259301592137), np.float64(-0.0), np.float64(33.95500185967748))",58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287
18,145,36.71171994062049,-7.731986497631105,45.53627696019751,"(np.float64(36.71171994062049), np.float64(7.731986497631105), np.float64(45.53627696019751))",12.23723998020683,0,87.76276001979318,87.76276001979318,12.23723998020683,0,87.76276001979318,87.76276001979318,12.23723998020683,0,87.76276001979318,87.76276001979318
18,146,79.16954026405429,0.0,45.33449884162336,"(np.float64(79.16954026405429), np.float64(-0.0), np.float64(45.33449884162336))",26.38984675468476,0,73.61015324531525,73.61015324531525,26.38984675468476,0,73.61015324531525,73.61015324531525,26.38984675468476,0,73.61015324531525,73.61015324531525
18,147,55.092624367679576,-4.418277998646348,46.357348298352335,"(np.float64(55.092624367679576), np.float64(4.418277998646348), np.float64(46.357348298352335))",18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014
18,148,68.0196097281443,0.0,62.85065892847051,"(np.float64(68.0196097281443), np.float64(-0.0), np.float64(62.85065892847051))",22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522,22.67320324271477,0,77.32679675728522,77.32679675728522
18,149,-37.27922061357856,4.4709812134207425,162.53885442757223,"(np.float64(-37.27922061357856), np.float64(-4.4709812134207425), np.float64(162.53885442757223))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
18,150,13.229217479686888,0.0,154.03422215253946,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(154.03422215253946))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
18,151,-28.99494936611666,7.94478515779781,172.38590153136758,"(np.float64(-28.99494936611666), np.float64(-7.94478515779781), np.float64(172.38590153136758))",-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889,-9.664983122038887,1,109.66498312203889,109.66498312203889
18,152,-33.13708498984758,1.5597605277913331,156.8724000978465,"(np.float64(-33.13708498984758), np.float64(-1.5597605277913331), np.float64(156.8724000978465))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
18,153,-33.13708498984758,5.911596935871373,171.95180023893138,"(np.float64(-33.13708498984758), np.float64(-5.911596935871373), np.float64(171.95180023893138))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
18,154,29.54638982812739,-1.6568542494923806,130.8338641242795,"(np.float64(29.54638982812739), np.float64(1.6568542494923806), np.float64(130.8338641242795))",9.848796609375796,0,90.1512033906242,90.1512033906242,9.848796609375796,0,90.1512033906242,90.1512033906242,9.848796609375796,0,90.1512033906242,90.1512033906242
